destination_id,destination_name,latitude,longitude,characteristics,source_file,name_normalized,has_valid_coordinates
30,Dolphin Nose View Point Coonnoor,11.368404544539157,76.85848486090309,,Destinations_coimbatore.csv,dolphin nose view point coonnoor,True
31,Burliyar Bridge,11.344238554306138,76.8500370839478,,Destinations_coimbatore.csv,burliyar bridge,True
32,Connoor madras Regiment Museum,11.365732707647313,76.78801726354133,,Destinations_coimbatore.csv,connoor madras regiment museum,True
33,Connoor Black Bridge,11.360837020182512,76.78062980795606,,Destinations_coimbatore.csv,connoor black bridge,True
34,Coonnoor manekshaw Bridge,11.361540970469482,76.78101550088815,,Destinations_coimbatore.csv,coonnoor manekshaw bridge,True
35,Connoor Wellington lake,11.362051139943514,76.78565205553554,,Destinations_coimbatore.csv,connoor wellington lake,True
36,Connoor Nilgiris Tea Garden,11.354627273535865,76.8007276414544,,Destinations_coimbatore.csv,connoor nilgiris tea garden,True
37,Sleeping Lady View Point,11.352936437967712,76.79572609732544,,Destinations_coimbatore.csv,sleeping lady view point,True
38,Connoor Laws Falls,11.331726060581577,76.8006782921431,,Destinations_coimbatore.csv,connoor laws falls,True
39,Connoor Nilgir Mountain Railway Bridge,11.32850282800249,76.79469547442754,,Destinations_coimbatore.csv,connoor nilgir mountain railway bridge,True
40,Huligal Hills Connoor,11.333057872165591,76.79231460945284,,Destinations_coimbatore.csv,huligal hills connoor,True
41,Pakasun Peak View Point Coonnoor,11.316316080197913,76.83628786670877,,Destinations_coimbatore.csv,pakasun peak view point coonnoor,True
42,Archedin Hills View Point Echo,11.306523816910344,76.79047379443543,,Destinations_coimbatore.csv,archedin hills view point echo,True
43,Kullakamby Waterfalls,11.28838071426003,76.75246833385515,,Destinations_coimbatore.csv,kullakamby waterfalls,True
44,Masinagudi Maravakandy Dam,11.573907075775631,76.65160224814332,,Destinations_coimbatore.csv,masinagudi maravakandy dam,True
45,Bandipura national park,11.66718843655108,76.62882288783878,,Destinations_coimbatore.csv,bandipura national park,True
46,Ooty Boating,11.405828189427153,76.68835584138812,,Destinations_coimbatore.csv,ooty boating,True
47,Ooty Romantic Boating,11.403921671299525,76.68103622115639,,Destinations_coimbatore.csv,ooty romantic boating,True
48,Ooty horticulture garden,11.400838720988322,76.68376687466014,,Destinations_coimbatore.csv,ooty horticulture garden,True
49,Ooty thunderworld amusement park,11.404118021102295,76.69389339682384,,Destinations_coimbatore.csv,ooty thunderworld amusement park,True
50,Ooty Arbotreum Tea Garden,11.399710060444814,76.69384216740656,,Destinations_coimbatore.csv,ooty arbotreum tea garden,True
51,Ooty Hill Stn,11.406556112607142,76.69289129590499,,Destinations_coimbatore.csv,ooty hill stn,True
52,Ooty Ketri Valley View point,11.397276899227164,76.71736752314064,,Destinations_coimbatore.csv,ooty ketri valley view point,True
53,Ooty Tiger Point,11.39720949434805,76.72706617961558,,Destinations_coimbatore.csv,ooty tiger point,True
54,Ooty pine Forest,11.43938920870781,76.65764844294748,,Destinations_coimbatore.csv,ooty pine forest,True
55,Ooty market,11.415361046010506,76.69428256310111,,Destinations_coimbatore.csv,ooty market,True
56,Ooty Commercial Street,11.407239024013275,76.70383336237376,,Destinations_coimbatore.csv,ooty commercial street,True
57,Ooty Upper Bazaar,11.409028502138952,76.70189273914414,,Destinations_coimbatore.csv,ooty upper bazaar,True
58,Ooty CSI St Stephens Church,11.41522891266868,76.70231071899504,,Destinations_coimbatore.csv,ooty csi st stephens church,True
59,Ooty Govt Museum,11.412205178301992,76.71486492909308,,Destinations_coimbatore.csv,ooty govt museum,True
